task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
2	ba/a69d4a	ebd74b25-9d5e-44a8-98c8-813e9d6ef807	PHASE1_EVOLUTION:extract_og_ids	COMPLETED	0	2026-03-31 21:11:29.731	3m 55s	1m 4s	18.6%	5.9 GB	6 GB	1.3 GB	163.2 KB
1	1d/556770	2ccc0bfb-12b4-4415-8efb-9796c8bcb560	PHASE1_EVOLUTION:prefetch_cds	COMPLETED	0	2026-03-31 21:11:30.206	11m 16s	8m 16s	13.5%	5.9 GB	6.8 GB	2 GB	660.8 MB
3	85/6ed34f	a733eb62-e79b-45f3-ba6e-76b86ce479fc	PHASE1_EVOLUTION:run_meme (og_batch_0000)	COMPLETED	0	2026-03-31 21:22:50.259	2m 56s	39.5s	96.0%	6.1 GB	6.3 GB	1.7 GB	327.7 MB
76	f4/695f36	0c729795-d680-4de6-9f52-aab50bdd3d2e	PHASE1_EVOLUTION:run_meme (og_batch_0073)	COMPLETED	0	2026-03-31 21:22:54.477	9m 53s	7m 36s	353.8%	6.1 GB	6.8 GB	1.7 GB	331 MB
116	87/c2d694	b9dc206f-494f-42d4-a4d7-15e57100903d	PHASE1_EVOLUTION:run_meme (og_batch_0113)	COMPLETED	0	2026-03-31 21:22:57.165	23m	20m 45s	707.1%	6.1 GB	7.5 GB	1.7 GB	341.1 MB
107	3f/b326fd	93d5be77-c69f-4b07-ab32-578c928e0d76	PHASE1_EVOLUTION:run_meme (og_batch_0104)	COMPLETED	0	2026-03-31 21:22:56.599	24m 31s	22m 16s	718.4%	6.1 GB	7.4 GB	1.7 GB	337.8 MB
92	a8/774a46	7c6d7b48-fbb1-4725-b190-d5bc5d04215c	PHASE1_EVOLUTION:run_meme (og_batch_0089)	COMPLETED	0	2026-03-31 21:22:55.544	25m 2s	22m 44s	256.8%	6.1 GB	7.2 GB	1.7 GB	330.5 MB
98	47/2e8af9	90ae8ead-8444-4d3b-a427-dab5741323ed	PHASE1_EVOLUTION:run_meme (og_batch_0095)	COMPLETED	0	2026-03-31 21:22:55.759	26m 22s	24m 9s	709.6%	6.1 GB	7.5 GB	1.7 GB	341.8 MB
118	fc/a6e485	2cf89b06-8dd6-41ea-aada-76ee9f4a1f12	PHASE1_EVOLUTION:run_meme (og_batch_0115)	COMPLETED	0	2026-03-31 21:22:57.183	29m 2s	25m 57s	374.7%	6.1 GB	6.8 GB	1.7 GB	338.7 MB
133	cf/ac04d3	e97161b9-fc31-44e3-b51b-c49aa379e634	PHASE1_EVOLUTION:run_meme (og_batch_0130)	FAILED	-	2026-03-31 21:22:58.265	29m 3s	470ms	-	-	-	-	-
132	3b/2f9dd4	321c046f-79dc-4750-8539-97793e96c581	PHASE1_EVOLUTION:run_meme (og_batch_0129)	FAILED	-	2026-03-31 21:22:58.239	29m 3s	1s	-	-	-	-	-
135	1b/156a1a	afb08ec9-81cd-4915-8cf8-e85403056c91	PHASE1_EVOLUTION:run_meme (og_batch_0132)	FAILED	-	2026-03-31 21:22:58.285	29m 4s	490ms	-	-	-	-	-
134	e6/4fd734	7dc3d95f-4f07-4ff7-b9f4-e91724998d74	PHASE1_EVOLUTION:run_meme (og_batch_0131)	FAILED	-	2026-03-31 21:22:58.290	29m 4s	226ms	-	-	-	-	-
131	18/a5b9c4	13d36770-d2ce-4f7b-992f-424f473f436c	PHASE1_EVOLUTION:run_meme (og_batch_0128)	FAILED	-	2026-03-31 21:22:58.216	29m 9s	213ms	-	-	-	-	-
136	d9/10db85	7de08853-9aec-4ab1-8ebd-508923bcb955	PHASE1_EVOLUTION:run_meme (og_batch_0133)	FAILED	-	2026-03-31 21:22:58.301	29m 9s	187ms	-	-	-	-	-
137	bb/e01121	96847ffb-d7ad-4e57-adc0-e0df8880755f	PHASE1_EVOLUTION:run_meme (og_batch_0134)	FAILED	-	2026-03-31 21:22:58.456	29m 10s	191ms	-	-	-	-	-
138	d2/5c3b32	a09e5407-0417-4e5f-9b8a-45bea0a560e1	PHASE1_EVOLUTION:run_meme (og_batch_0135)	FAILED	-	2026-03-31 21:22:58.464	29m 10s	210ms	-	-	-	-	-
140	b8/13062d	730c85ce-ec5b-4626-af39-b716c56e1f61	PHASE1_EVOLUTION:run_meme (og_batch_0137)	FAILED	-	2026-03-31 21:22:58.754	29m 10s	186ms	-	-	-	-	-
141	eb/68246e	df3b2fa5-ff41-4aa9-a05d-e263eae3f983	PHASE1_EVOLUTION:run_meme (og_batch_0138)	FAILED	-	2026-03-31 21:22:58.811	29m 10s	543ms	-	-	-	-	-
139	61/ab5bdb	89259930-85e6-4356-aae5-f32f118ad052	PHASE1_EVOLUTION:run_meme (og_batch_0136)	FAILED	-	2026-03-31 21:22:58.814	29m 10s	237ms	-	-	-	-	-
144	49/0ace47	248d2220-73ec-41ca-8bfd-30e440b26f38	PHASE1_EVOLUTION:run_meme (og_batch_0141)	FAILED	-	2026-03-31 21:22:58.827	29m 11s	190ms	-	-	-	-	-
143	ec/69338d	c4f15b3f-f75b-4d99-ada6-e90172e3cf9d	PHASE1_EVOLUTION:run_meme (og_batch_0140)	FAILED	-	2026-03-31 21:22:58.840	29m 11s	221ms	-	-	-	-	-
142	22/498bb4	b64cd753-bdce-4805-9cf8-617190b6aa44	PHASE1_EVOLUTION:run_meme (og_batch_0139)	FAILED	-	2026-03-31 21:22:58.844	29m 11s	275ms	-	-	-	-	-
145	25/21bc13	c6afa926-197b-4c44-8892-bc0ca86ea87f	PHASE1_EVOLUTION:run_meme (og_batch_0142)	FAILED	-	2026-03-31 21:22:58.990	29m 11s	197ms	-	-	-	-	-
146	2a/70c4d2	f3493017-29af-4e15-8a3d-8f1bcd263a5d	PHASE1_EVOLUTION:run_meme (og_batch_0143)	FAILED	-	2026-03-31 21:22:59.027	29m 11s	189ms	-	-	-	-	-
147	3f/8ecb97	e8b1f998-66ae-478b-a7b8-ec58dcc275e0	PHASE1_EVOLUTION:run_meme (og_batch_0144)	FAILED	-	2026-03-31 21:22:59.276	29m 11s	201ms	-	-	-	-	-
149	ff/95e57f	3016c7e3-34ab-4bd4-8ec4-7f76755e5ee4	PHASE1_EVOLUTION:run_meme (og_batch_0146)	FAILED	-	2026-03-31 21:22:59.329	29m 11s	213ms	-	-	-	-	-
148	d4/558e55	1f6daa4c-ead4-4829-9efc-24bc861a473a	PHASE1_EVOLUTION:run_meme (og_batch_0145)	FAILED	-	2026-03-31 21:22:59.336	29m 12s	191ms	-	-	-	-	-
150	93/841e2d	4bea17ef-0821-4388-b020-b0d92e7086f8	PHASE1_EVOLUTION:run_meme (og_batch_0147)	FAILED	-	2026-03-31 21:22:59.358	29m 12s	218ms	-	-	-	-	-
151	12/6fb9fb	37fc0838-08ce-484c-8fa3-756c31178808	PHASE1_EVOLUTION:run_meme (og_batch_0148)	FAILED	-	2026-03-31 21:22:59.359	29m 12s	206ms	-	-	-	-	-
152	4a/7548b6	36cf5cd5-69a5-4fd5-9088-5b36a26acd52	PHASE1_EVOLUTION:run_meme (og_batch_0149)	FAILED	-	2026-03-31 21:22:59.407	29m 12s	199ms	-	-	-	-	-
154	be/fd9560	3cf462b6-02ce-4476-964f-183fe14b0821	PHASE1_EVOLUTION:run_meme (og_batch_0151)	FAILED	-	2026-03-31 21:22:59.575	29m 12s	194ms	-	-	-	-	-
153	5a/435166	b2a0711e-cc14-4ac5-aa5f-f32e61b02ee7	PHASE1_EVOLUTION:run_meme (og_batch_0150)	FAILED	-	2026-03-31 21:22:59.587	29m 12s	181ms	-	-	-	-	-
155	ff/e458d9	aa3b7e4a-e3a3-47ff-a29f-28e8e93c44e8	PHASE1_EVOLUTION:run_meme (og_batch_0152)	FAILED	-	2026-03-31 21:22:59.818	29m 12s	193ms	-	-	-	-	-
156	39/a1dfa3	f2b9d1c6-606c-4986-8a58-86c2bcd108f1	PHASE1_EVOLUTION:run_meme (og_batch_0153)	FAILED	-	2026-03-31 21:22:59.876	29m 12s	188ms	-	-	-	-	-
157	2f/68573f	bd5f4996-f0a4-4bb8-8d70-66f2767edb79	PHASE1_EVOLUTION:run_meme (og_batch_0154)	FAILED	-	2026-03-31 21:22:59.884	29m 13s	201ms	-	-	-	-	-
158	08/6bdd2e	d94d71bd-dff7-4c71-a32f-b5a8a839e97b	PHASE1_EVOLUTION:run_meme (og_batch_0155)	FAILED	-	2026-03-31 21:22:59.885	29m 13s	186ms	-	-	-	-	-
160	42/d8da14	ceffb9c2-a6c7-4974-a22a-6e9e73c7b7a9	PHASE1_EVOLUTION:run_meme (og_batch_0157)	FAILED	-	2026-03-31 21:22:59.957	29m 13s	186ms	-	-	-	-	-
159	f3/f14fbd	10d3e652-e31e-4e7f-87ea-6e10de9e9433	PHASE1_EVOLUTION:run_meme (og_batch_0156)	FAILED	-	2026-03-31 21:22:59.959	29m 13s	188ms	-	-	-	-	-
161	6a/062c93	1ebe4779-3d91-4c64-8185-b14c57b44fd0	PHASE1_EVOLUTION:run_meme (og_batch_0158)	FAILED	-	2026-03-31 21:23:00.127	29m 13s	193ms	-	-	-	-	-
162	24/ecf94b	09ecd0be-1bf7-4c54-b10a-cf11962152ab	PHASE1_EVOLUTION:run_meme (og_batch_0159)	FAILED	-	2026-03-31 21:23:00.136	29m 13s	194ms	-	-	-	-	-
163	b9/c73e83	5ce79357-eb43-431c-bbed-5910ec8f15ea	PHASE1_EVOLUTION:run_meme (og_batch_0160)	FAILED	-	2026-03-31 21:23:00.338	29m 13s	188ms	-	-	-	-	-
165	05/f21725	668223b6-3dcc-4946-97a5-2e97488f52e0	PHASE1_EVOLUTION:run_meme (og_batch_0162)	FAILED	-	2026-03-31 21:23:00.406	29m 13s	217ms	-	-	-	-	-
164	c5/9c2bcb	f5b6c06a-2729-497c-b34e-5427acd26c36	PHASE1_EVOLUTION:run_meme (og_batch_0161)	FAILED	-	2026-03-31 21:23:00.407	29m 14s	221ms	-	-	-	-	-
166	d0/ee4994	7ad1c7ae-d2d6-4cd6-a3c5-77f1c5cc6693	PHASE1_EVOLUTION:run_meme (og_batch_0163)	FAILED	-	2026-03-31 21:23:00.439	29m 14s	187ms	-	-	-	-	-
168	f7/a84dd9	74f319ef-eb8b-4d33-8530-53299cb55677	PHASE1_EVOLUTION:run_meme (og_batch_0165)	FAILED	-	2026-03-31 21:23:00.484	29m 14s	190ms	-	-	-	-	-
167	3a/ce8136	0b20a303-ab59-4514-97e8-9b1472fb5168	PHASE1_EVOLUTION:run_meme (og_batch_0164)	FAILED	-	2026-03-31 21:23:00.494	29m 14s	207ms	-	-	-	-	-
169	80/3ced9a	c0617622-3f75-47e2-b8d9-3970942dbb61	PHASE1_EVOLUTION:run_meme (og_batch_0166)	FAILED	-	2026-03-31 21:23:00.656	29m 14s	240ms	-	-	-	-	-
170	28/c5d225	568f0750-66ac-4071-8529-cc422d906d4a	PHASE1_EVOLUTION:run_meme (og_batch_0167)	FAILED	-	2026-03-31 21:23:00.811	29m 14s	232ms	-	-	-	-	-
171	fc/1f413c	a9dd8dee-faf6-4ee5-980e-5d510f751ec4	PHASE1_EVOLUTION:run_meme (og_batch_0168)	FAILED	-	2026-03-31 21:23:00.885	29m 14s	218ms	-	-	-	-	-
172	36/4afae0	25fb61a8-c13f-435e-b685-57727a315611	PHASE1_EVOLUTION:run_meme (og_batch_0169)	FAILED	-	2026-03-31 21:23:00.952	29m 15s	188ms	-	-	-	-	-
174	89/2a2fe3	122ccb46-a6bc-446b-acbb-c2ff1efaf7e7	PHASE1_EVOLUTION:run_meme (og_batch_0171)	FAILED	-	2026-03-31 21:23:00.964	29m 15s	201ms	-	-	-	-	-
173	5f/dde6f0	d563cf74-d76b-4c07-9a93-c39aa95e32db	PHASE1_EVOLUTION:run_meme (og_batch_0170)	FAILED	-	2026-03-31 21:23:00.965	29m 15s	250ms	-	-	-	-	-
176	a9/23b688	0850e981-6788-4b0a-b38f-6786909e25a8	PHASE1_EVOLUTION:run_meme (og_batch_0173)	FAILED	-	2026-03-31 21:23:01.014	29m 15s	205ms	-	-	-	-	-
175	1c/38ecae	5e61526b-cc91-481e-8729-18ef2d52ca76	PHASE1_EVOLUTION:run_meme (og_batch_0172)	FAILED	-	2026-03-31 21:23:01.023	29m 15s	216ms	-	-	-	-	-
177	e0/5f7f92	650eb574-52d2-433a-8423-76a31ef71f40	PHASE1_EVOLUTION:run_meme (og_batch_0174)	FAILED	-	2026-03-31 21:23:01.199	29m 15s	215ms	-	-	-	-	-
178	69/4b3b84	774986f7-2367-4db8-b95b-2ea2362685cc	PHASE1_EVOLUTION:run_meme (og_batch_0175)	FAILED	-	2026-03-31 21:23:01.202	29m 16s	282ms	-	-	-	-	-
179	69/9719cb	e5f11b18-33a4-4023-8eb3-5bd3fd362bc1	PHASE1_EVOLUTION:run_meme (og_batch_0176)	FAILED	-	2026-03-31 21:23:01.420	29m 16s	376ms	-	-	-	-	-
182	fc/02f9a5	84aa5e33-c656-4e9f-b9c7-a1534f2a9097	PHASE1_EVOLUTION:run_meme (og_batch_0179)	FAILED	-	2026-03-31 21:23:01.505	29m 17s	518ms	-	-	-	-	-
180	8d/256388	00f0d0c5-62cf-4fec-9e3a-438e066f7771	PHASE1_EVOLUTION:run_meme (og_batch_0177)	FAILED	-	2026-03-31 21:23:01.489	29m 17s	946ms	-	-	-	-	-
181	e2/b7f493	de09ccda-a7f0-459d-9b58-e75ae21b3320	PHASE1_EVOLUTION:run_meme (og_batch_0178)	FAILED	-	2026-03-31 21:23:01.516	29m 18s	306ms	-	-	-	-	-
183	a9/1b4dba	a74fea7b-c44c-4afa-a95a-c2e3a220d7fe	PHASE1_EVOLUTION:run_meme (og_batch_0180)	FAILED	-	2026-03-31 21:23:01.569	29m 18s	180ms	-	-	-	-	-
184	e7/2b72ab	921e078b-d755-4840-a70b-4527ed7381a2	PHASE1_EVOLUTION:run_meme (og_batch_0181)	FAILED	-	2026-03-31 21:23:01.582	29m 18s	182ms	-	-	-	-	-
185	a5/016b0b	68012fed-e9cf-4a0d-9ebf-cae6e9c9938f	PHASE1_EVOLUTION:run_meme (og_batch_0182)	FAILED	-	2026-03-31 21:23:01.755	29m 18s	190ms	-	-	-	-	-
187	b6/d094d4	aeceb01a-da5e-4a58-b20b-ae77732314ce	PHASE1_EVOLUTION:run_meme (og_batch_0184)	FAILED	-	2026-03-31 21:23:01.954	29m 18s	187ms	-	-	-	-	-
189	43/51441c	4e7bb08b-fce8-488c-820a-242075df4c79	PHASE1_EVOLUTION:run_meme (og_batch_0186)	FAILED	-	2026-03-31 21:23:02.037	29m 18s	188ms	-	-	-	-	-
186	f6/52716d	47650fba-9c95-4bea-84ea-f955ee21de6a	PHASE1_EVOLUTION:run_meme (og_batch_0183)	FAILED	-	2026-03-31 21:23:02.037	29m 18s	188ms	-	-	-	-	-
188	8d/2d8a47	bd641442-b86c-45f7-a93a-3ef4fdbafcbe	PHASE1_EVOLUTION:run_meme (og_batch_0185)	FAILED	-	2026-03-31 21:23:02.046	29m 18s	184ms	-	-	-	-	-
214	bc/46d81a	1f8d8115-6e92-4ff4-9141-1b837fa6960e	PHASE1_EVOLUTION:run_meme (og_batch_0211)	FAILED	-	2026-03-31 21:23:03.726	29m 17s	196ms	-	-	-	-	-
216	55/f17d2c	effac9bb-a38f-4c2d-a2cc-3d0a7c6c994a	PHASE1_EVOLUTION:run_meme (og_batch_0213)	FAILED	-	2026-03-31 21:23:03.813	29m 17s	184ms	-	-	-	-	-
217	ec/35ff84	f9c8ab95-18fb-45ab-94e7-fa75253d0398	PHASE1_EVOLUTION:run_meme (og_batch_0214)	FAILED	-	2026-03-31 21:23:03.917	29m 17s	186ms	-	-	-	-	-
215	38/9cdd69	2915cb88-ad15-44d4-895e-017da7d10d19	PHASE1_EVOLUTION:run_meme (og_batch_0212)	FAILED	-	2026-03-31 21:23:03.921	29m 18s	197ms	-	-	-	-	-
218	6d/ad86cc	c1f7c33e-b3cc-4349-a3f2-792b19cc1d9c	PHASE1_EVOLUTION:run_meme (og_batch_0215)	FAILED	-	2026-03-31 21:23:04.195	29m 17s	187ms	-	-	-	-	-
219	0c/8043b2	7a678e31-ec3c-4aba-a6a8-0a3b50334d0a	PHASE1_EVOLUTION:run_meme (og_batch_0216)	FAILED	-	2026-03-31 21:23:04.211	29m 18s	193ms	-	-	-	-	-
220	85/358f85	da8b73ad-0407-4550-ab79-e19420733654	PHASE1_EVOLUTION:run_meme (og_batch_0217)	FAILED	-	2026-03-31 21:23:04.231	29m 18s	206ms	-	-	-	-	-
221	18/057c6a	14c67ce2-d15d-4b34-984d-bc1656eeb33b	PHASE1_EVOLUTION:run_meme (og_batch_0218)	FAILED	-	2026-03-31 21:23:04.251	29m 18s	221ms	-	-	-	-	-
222	a3/71c72d	744b3759-5d44-46f1-8e58-830b9ae35d7f	PHASE1_EVOLUTION:run_meme (og_batch_0219)	FAILED	-	2026-03-31 21:23:04.280	29m 18s	195ms	-	-	-	-	-
223	de/b03089	bb12b16c-0576-4ae8-be8a-6072e0791515	PHASE1_EVOLUTION:run_meme (og_batch_0220)	FAILED	-	2026-03-31 21:23:04.309	29m 18s	239ms	-	-	-	-	-
224	3d/1f960f	ffda596e-2cc5-41dc-bee3-85a6860464ac	PHASE1_EVOLUTION:run_meme (og_batch_0221)	FAILED	-	2026-03-31 21:23:04.339	29m 19s	204ms	-	-	-	-	-
225	ac/d1a6b1	1a4e6f23-d38c-411b-a6ea-efe660aa3798	PHASE1_EVOLUTION:run_meme (og_batch_0222)	FAILED	-	2026-03-31 21:23:04.445	29m 19s	274ms	-	-	-	-	-
226	bb/8fbed6	b3faf658-f733-43dd-bef0-a6e5a4c6eb87	PHASE1_EVOLUTION:run_meme (og_batch_0223)	FAILED	-	2026-03-31 21:23:04.752	29m 19s	214ms	-	-	-	-	-
